x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
194014.8844,554701.905,2.9297,636530.5,1819884.5,9.6118,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554701.905,2.5347,636539.5,1819884.5,8.3161,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554701.905,2.2133,636548.5,1819884.5,7.2614,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554701.905,1.8448,636557.5,1819884.5,6.0524,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554701.905,1.6189,636566.5,1819884.5,5.3114,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554701.905,1.4902,636575.5,1819884.5,4.8889,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193995.682,554699.1618,4.6151,636467.5,1819875.5,15.1414,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554699.1618,3.8025,636476.5,1819875.5,12.4754,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554699.1618,3.5204,636485.5,1819875.5,11.5498,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554699.1618,3.6968,636494.5,1819875.5,12.1285,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554699.1618,3.8985,636503.5,1819875.5,12.7905,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554699.1618,3.9366,636512.5,1819875.5,12.9153,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554699.1618,3.6509,636521.5,1819875.5,11.9781,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554699.1618,3.1785,636530.5,1819875.5,10.4282,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554699.1618,2.6923,636539.5,1819875.5,8.8331,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554699.1618,2.3175,636548.5,1819875.5,7.6033,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554699.1618,1.9836,636557.5,1819875.5,6.5078,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554699.1618,1.7016,636566.5,1819875.5,5.5827,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554699.1618,1.5526,636575.5,1819875.5,5.0937,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554699.1618,1.3644,636584.5,1819875.5,4.4762,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193995.682,554696.4186,4.7237,636467.5,1819866.5,15.4977,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554696.4186,3.9149,636476.5,1819866.5,12.844,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554696.4186,3.5131,636485.5,1819866.5,11.5258,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554696.4186,3.652,636494.5,1819866.5,11.9815,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554696.4186,3.8906,636503.5,1819866.5,12.7645,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554696.4186,3.9946,636512.5,1819866.5,13.1055,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554696.4186,3.8071,636521.5,1819866.5,12.4905,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554696.4186,3.3499,636530.5,1819866.5,10.9905,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554696.4186,2.8219,636539.5,1819866.5,9.2582,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554696.4186,2.4438,636548.5,1819866.5,8.0178,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554696.4186,2.1151,636557.5,1819866.5,6.9394,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554696.4186,1.8028,636566.5,1819866.5,5.9148,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554696.4186,1.622,636575.5,1819866.5,5.3216,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554696.4186,1.4363,636584.5,1819866.5,4.7122,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554693.6754,4.0277,636476.5,1819857.5,13.2142,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554693.6754,3.5803,636485.5,1819857.5,11.7462,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554693.6754,3.6031,636494.5,1819857.5,11.8212,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554693.6754,3.8327,636503.5,1819857.5,12.5745,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554693.6754,3.9745,636512.5,1819857.5,13.0395,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554693.6754,3.8461,636521.5,1819857.5,12.6183,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554693.6754,3.4267,636530.5,1819857.5,11.2423,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554693.6754,2.9043,636539.5,1819857.5,9.5286,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554693.6754,2.555,636548.5,1819857.5,8.3826,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554693.6754,2.2831,636557.5,1819857.5,7.4906,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554693.6754,1.9167,636566.5,1819857.5,6.2884,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554693.6754,1.6858,636575.5,1819857.5,5.531,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554693.6754,1.4921,636584.5,1819857.5,4.8955,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554690.9322,4.4284,636476.5,1819848.5,14.529,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554690.9322,3.8217,636485.5,1819848.5,12.5382,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554690.9322,3.5156,636494.5,1819848.5,11.534,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554690.9322,3.6674,636503.5,1819848.5,12.032,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554690.9322,3.8797,636512.5,1819848.5,12.7286,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554690.9322,3.8771,636521.5,1819848.5,12.7202,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554690.9322,3.5604,636530.5,1819848.5,11.6811,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554690.9322,3.0323,636539.5,1819848.5,9.9484,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554690.9322,2.6443,636548.5,1819848.5,8.6755,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554690.9322,2.3919,636557.5,1819848.5,7.8474,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554690.9322,2.0497,636566.5,1819848.5,6.7248,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554690.9322,1.7711,636575.5,1819848.5,5.8108,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554690.9322,1.5613,636584.5,1819848.5,5.1222,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554690.9322,1.3936,636593.5,1819848.5,4.5722,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
193998.4252,554688.189,5.0129,636476.5,1819839.5,16.4466,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554688.189,4.1366,636485.5,1819839.5,13.5716,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554688.189,3.5649,636494.5,1819839.5,11.6957,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554688.189,3.4909,636503.5,1819839.5,11.4532,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554688.189,3.7115,636512.5,1819839.5,12.1768,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554688.189,3.8489,636521.5,1819839.5,12.6277,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554688.189,3.6837,636530.5,1819839.5,12.0857,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554688.189,3.1957,636539.5,1819839.5,10.4845,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554688.189,2.7538,636548.5,1819839.5,9.0348,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554688.189,2.5106,636557.5,1819839.5,8.2369,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554688.189,2.1618,636566.5,1819839.5,7.0925,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554688.189,1.859,636575.5,1819839.5,6.0989,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554688.189,1.6338,636584.5,1819839.5,5.3603,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554688.189,1.4627,636593.5,1819839.5,4.7988,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554685.4458,4.5151,636485.5,1819830.5,14.8133,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554685.4458,3.6615,636494.5,1819830.5,12.0126,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554685.4458,3.4364,636503.5,1819830.5,11.2741,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554685.4458,3.6121,636512.5,1819830.5,11.8506,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554685.4458,3.799,636521.5,1819830.5,12.4639,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554685.4458,3.7445,636530.5,1819830.5,12.2851,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554685.4458,3.3432,636539.5,1819830.5,10.9685,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554685.4458,2.909,636548.5,1819830.5,9.5441,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194023.114,554685.4458,2.5943,636557.5,1819830.5,8.5115,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194025.8573,554685.4458,2.2719,636566.5,1819830.5,7.4538,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194028.6005,554685.4458,1.9609,636575.5,1819830.5,6.4333,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194031.3437,554685.4458,1.7093,636584.5,1819830.5,5.6081,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194034.0869,554685.4458,1.5276,636593.5,1819830.5,5.0117,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194036.8301,554685.4458,1.3502,636602.5,1819830.5,4.4297,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194001.1684,554682.7026,4.7924,636485.5,1819821.5,15.723,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194003.9116,554682.7026,3.9418,636494.5,1819821.5,12.9324,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194006.6548,554682.7026,3.5188,636503.5,1819821.5,11.5448,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194009.398,554682.7026,3.5562,636512.5,1819821.5,11.6672,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194012.1412,554682.7026,3.7446,636521.5,1819821.5,12.2855,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194014.8844,554682.7026,3.8202,636530.5,1819821.5,12.5334,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194017.6276,554682.7026,3.5022,636539.5,1819821.5,11.4903,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
194020.3708,554682.7026,3.0338,636548.5,1819821.5,9.9535,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1317017tR0_C0_clipped.tif
