x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
194009.398,554748.5395,0.5615,636512.5,1820037.5,1.8421,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554748.5395,0.4361,636521.5,1820037.5,1.4307,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193976.4796,554745.7963,4.1814,636404.5,1820028.5,13.7183,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193979.2228,554745.7963,4.1659,636413.5,1820028.5,13.6676,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193981.966,554745.7963,4.1026,636422.5,1820028.5,13.4601,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193984.7092,554745.7963,4.0155,636431.5,1820028.5,13.1743,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193987.4524,554745.7963,3.6155,636440.5,1820028.5,11.8619,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193990.1956,554745.7963,2.7783,636449.5,1820028.5,9.115,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193992.9388,554745.7963,2.0166,636458.5,1820028.5,6.6161,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193995.682,554745.7963,1.5869,636467.5,1820028.5,5.2064,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193998.4252,554745.7963,1.3074,636476.5,1820028.5,4.2892,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194001.1684,554745.7963,1.1305,636485.5,1820028.5,3.7088,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194003.9116,554745.7963,0.9972,636494.5,1820028.5,3.2715,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194006.6548,554745.7963,0.7829,636503.5,1820028.5,2.5687,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194009.398,554745.7963,0.6365,636512.5,1820028.5,2.0883,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
194012.1412,554745.7963,0.5075,636521.5,1820028.5,1.6651,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193976.4796,554743.0531,4.1289,636404.5,1820019.5,13.5462,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
193979.2228,554743.0531,4.1784,636413.5,1820019.5,13.7088,2004-11-01,2004-12-31,2004-12-01,2004.915301,"2004 US Army Corps of Engineers (USACE) Post-Hurricane Ivan Topo/Bathy Lidar: Alabama, Florida",50050,2004_PostIvan_J1317016tR0_C0_clipped.tif
