source_file,job_name,point_id,datetime_local,datetime_utc,latitude_dd,longitude_dd,ellipsoidal_elev_m,northing_m,easting_m,elevation_m,nor_min,nor_max,nor_avg,nor_sd,eas_min,eas_max,eas_avg,eas_sd,elv_min,elv_max,elv_avg,elv_sd,nrms_avg,nrms_sd,nrms_min,nrms_max,erms_avg,erms_sd,erms_min,erms_max,hrms_avg,hrms_sd,hrms_min,hrms_max,vrms_avg,vrms_sd,vrms_min,vrms_max,hdop_avg,hdop_min,hdop_max,vdop_avg,vdop_min,vdop_max,pdop_avg,pdop_min,pdop_max,age_avg,age_min,age_max,sats_avg,sats_min,sats_max,fix_hrms,fix_vrms,fix_status,fix_sats,fix_age,fix_pdop,fix_hdop,fix_vdop,fix_tdop,fix_gdop,fix_nrms,fix_erms,valid_readings_xy,valid_readings_z,g1_base_point,g1_dx,g1_dy,g1_dz,g2_vx,g2_vy,g2_vz,g3_xy,g3_xz,g3_yz,base_lat,base_lon,base_elev,rover_hr_m,projection,equipment,geoid_file,rtk_method
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,208,2026-03-01 13:32:53,2026-03-01 18:33:09,29.201780683355,-81.033762239414,-27.24013,554523.7879,194129.3786,-0.7695,554523.766,554523.8116,554523.7879,0.0156,194129.365,194129.4101,194129.3786,0.0151,-0.7738,-0.767,-0.7695,0.0023,0.006,0.0,0.006,0.006,0.007,0.0,0.007,0.007,0.0092,0.0001,0.0089,0.0093,0.0141,0.0004,0.0137,0.0148,0.8359,0.8359,0.8359,1.1892,1.1892,1.1893,1.4536,1.4536,1.4536,1.0,1.0,1.0,17,17,17,0.009,0.015,FIXED,17,1.0,1.454,0.836,1.189,0.921,1.721,0.006,0.007,6,6,0000_BASE_1,4310.29383,2886.6572,3870.43878,5.207e-05,0.00015208,7.998e-05,-2.438e-05,6.82e-06,-7.177e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,209,2026-03-01 13:33:25,2026-03-01 18:33:42,29.20178037363,-81.033723424039,-27.172897,554523.6872,194139.8494,-0.7022,554523.6822,554523.6932,554523.6872,0.004,194139.832,194139.8699,194139.8494,0.0152,-0.7056,-0.6996,-0.7022,0.0022,0.006,0.0,0.006,0.006,0.0068,0.0004,0.006,0.007,0.0088,0.0002,0.0086,0.0093,0.0135,0.0003,0.0132,0.0142,0.8363,0.8362,0.8363,1.189,1.189,1.189,1.4536,1.4536,1.4536,1.0,1.0,1.0,17,17,17,0.009,0.013,FIXED,17,1.0,1.454,0.836,1.189,0.921,1.721,0.006,0.006,6,6,0000_BASE_1,4320.65447,2888.18035,3870.38859,4.824e-05,0.00013933,7.388e-05,-2.194e-05,6.03e-06,-6.561e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,210,2026-03-01 13:34:29,2026-03-01 18:34:45,29.201746891659,-81.033762820386,-27.052411,554513.3844,194129.2165,-0.5819,554513.3635,554513.3971,554513.3844,0.0138,194129.1924,194129.2356,194129.2165,0.0156,-0.587,-0.5784,-0.5819,0.0027,0.006,0.0,0.006,0.006,0.0067,0.0005,0.006,0.007,0.0086,0.0002,0.0083,0.0088,0.0132,0.0002,0.0129,0.0135,0.837,0.837,0.837,1.1883,1.1883,1.1884,1.4535,1.4535,1.4535,1.0,1.0,1.0,17,17,17,0.009,0.014,FIXED,17,1.0,1.453,0.837,1.188,0.921,1.721,0.006,0.007,6,6,0000_BASE_1,4310.95657,2881.43544,3861.461,4.575e-05,0.00013179,7.076e-05,-2.095e-05,6.11e-06,-6.271e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,211,2026-03-01 13:35:22,2026-03-01 18:35:38,29.201747120202,-81.033724256906,-27.196276,554513.4494,194139.6195,-0.7257,554513.4253,554513.4697,554513.4494,0.0159,194139.6144,194139.6256,194139.6195,0.004,-0.7275,-0.7232,-0.7257,0.0015,0.005,0.0,0.005,0.005,0.006,0.0,0.006,0.006,0.0079,0.0001,0.0077,0.0081,0.012,0.0002,0.0118,0.0124,0.8376,0.8376,0.8376,1.1876,1.1875,1.1876,1.4532,1.4532,1.4532,1.0,1.0,1.0,17,17,17,0.008,0.012,FIXED,17,1.0,1.453,0.838,1.188,0.92,1.72,0.005,0.006,6,6,0000_BASE_1,4321.20888,2883.21003,3861.45185,3.835e-05,0.00010912,5.899e-05,-1.744e-05,5.21e-06,-5.196e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,212,2026-03-01 13:36:47,2026-03-01 18:37:02,29.201714239398,-81.033725485071,-27.354523,554503.3264,194139.2829,-0.8841,554503.2869,554503.4026,554503.3264,0.0435,194139.2111,194139.3465,194139.2829,0.0456,-0.8907,-0.876,-0.8841,0.0053,0.006,0.0,0.006,0.006,0.007,0.0,0.007,0.007,0.0092,0.0002,0.009,0.0095,0.0135,0.0003,0.0132,0.0141,0.772,0.7719,0.772,1.0548,1.0547,1.0548,1.3071,1.307,1.3072,1.0,1.0,1.0,18,18,18,0.009,0.014,FIXED,18,1.0,1.307,0.772,1.055,0.781,1.523,0.006,0.007,6,6,0000_BASE_1,4321.473,2878.35014,3852.52222,5.055e-05,0.00014155,8.558e-05,-1.508e-05,4.52e-06,-7.054e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,213,2026-03-01 13:37:52,2026-03-01 18:38:08,29.201682936186,-81.033723547124,-27.224424,554493.6887,194139.8008,-0.7542,554493.6528,554493.7099,554493.6887,0.0178,194139.7736,194139.8162,194139.8008,0.0136,-0.7585,-0.7508,-0.7542,0.0026,0.0058,0.0004,0.005,0.006,0.0065,0.0005,0.006,0.007,0.0087,0.0003,0.0082,0.009,0.0127,0.0004,0.0121,0.0132,0.771,0.771,0.7711,1.0535,1.0534,1.0536,1.3055,1.3054,1.3056,1.0,1.0,1.0,18,18,18,0.008,0.012,FIXED,18,1.0,1.305,0.771,1.053,0.78,1.521,0.005,0.006,6,6,0000_BASE_1,4322.89882,2873.69915,3844.21092,4.29e-05,0.00011967,7.378e-05,-1.22e-05,3.9e-06,-6.017e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,214,2026-03-01 13:41:51,2026-03-01 18:42:07,29.201486241204,-81.033799369213,-24.117363,554433.1418,194119.3154,2.352,554433.1303,554433.1469,554433.1418,0.0054,194119.3073,194119.324,194119.3154,0.0066,2.3477,2.3548,2.352,0.0028,0.0058,0.0004,0.005,0.006,0.0062,0.0004,0.006,0.007,0.0085,0.0001,0.0082,0.0086,0.012,0.0002,0.0117,0.0122,0.7226,0.7226,0.7227,0.9413,0.9413,0.9413,1.1867,1.1867,1.1867,1.1667,1.0,2.0,19,19,19,0.008,0.012,FIXED,19,1.0,1.187,0.723,0.941,0.654,1.355,0.005,0.006,6,6,0000_BASE_1,4307.72387,2838.53323,3792.93965,4.087e-05,0.00011062,6.528e-05,-9.31e-06,1.31e-06,-5.228e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,215,2026-03-01 13:42:20,2026-03-01 18:42:35,29.201487536626,-81.033760062221,-24.314449,554433.5352,194129.9193,2.1549,554433.5269,554433.5416,554433.5352,0.0044,194129.9065,194129.9347,194129.9193,0.0112,2.1535,2.1569,2.1549,0.0013,0.006,0.0,0.006,0.006,0.007,0.0,0.007,0.007,0.0095,0.0001,0.0094,0.0096,0.0134,0.0001,0.0133,0.0136,0.7222,0.7221,0.7222,0.9413,0.9413,0.9413,1.1864,1.1864,1.1865,1.0,1.0,1.0,19,19,19,0.01,0.014,FIXED,19,1.0,1.186,0.722,0.941,0.654,1.355,0.006,0.007,6,6,0000_BASE_1,4318.14219,2840.54379,3793.19078,5.104e-05,0.00013773,8.141e-05,-1.158e-05,1.73e-06,-6.512e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,216,2026-03-01 13:42:46,2026-03-01 18:43:02,29.201486533355,-81.033723497448,-25.710305,554433.2212,194139.783,0.759,554433.2121,554433.2289,554433.2212,0.0059,194139.7618,194139.7906,194139.783,0.0103,0.7556,0.7611,0.759,0.0017,0.0062,0.0004,0.006,0.007,0.007,0.0,0.007,0.007,0.0094,0.0002,0.0092,0.0096,0.0133,0.0003,0.013,0.0136,0.7217,0.7217,0.7218,0.9413,0.9413,0.9413,1.1861,1.1861,1.1861,1.0,1.0,1.0,19,19,19,0.009,0.013,FIXED,19,1.0,1.186,0.722,0.941,0.654,1.354,0.006,0.007,6,6,0000_BASE_1,4327.7212,2843.1292,3792.2376,5.007e-05,0.00013447,7.965e-05,-1.13e-05,1.83e-06,-6.363e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,217,2026-03-01 13:43:43,2026-03-01 18:43:59,29.201519784822,-81.033835198644,-23.583156,554443.4741,194109.6553,2.8863,554443.4658,554443.4864,554443.4741,0.0069,194109.6474,194109.6603,194109.6553,0.0049,2.8836,2.8887,2.8863,0.0016,0.007,0.0,0.007,0.007,0.008,0.0,0.008,0.008,0.0103,0.0002,0.0101,0.0105,0.0146,0.0002,0.0143,0.0149,0.7208,0.7207,0.7208,0.9411,0.9411,0.9411,1.1854,1.1853,1.1854,1.0,1.0,1.0,19,19,19,0.011,0.015,FIXED,19,1.0,1.185,0.721,0.941,0.654,1.354,0.007,0.008,6,6,0000_BASE_1,4297.46134,2841.56986,3802.20463,6.07e-05,0.0001625,9.665e-05,-1.371e-05,2.47e-06,-7.7e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,218,2026-03-01 13:44:27,2026-03-01 18:44:43,29.201519176845,-81.033798109135,-24.25831,554443.2817,194119.6606,2.2112,554443.2695,554443.2942,554443.2817,0.0082,194119.6494,194119.6731,194119.6606,0.0074,2.2091,2.215,2.2112,0.0019,0.0062,0.0004,0.006,0.007,0.007,0.0,0.007,0.007,0.0093,0.0003,0.0089,0.0098,0.0132,0.0004,0.0126,0.0139,0.72,0.72,0.7201,0.9408,0.9408,0.9408,1.1847,1.1847,1.1848,1.1667,1.0,2.0,19,19,19,0.009,0.013,FIXED,19,1.0,1.185,0.72,0.941,0.653,1.353,0.006,0.007,6,6,0000_BASE_1,4307.26855,2843.6155,3801.71065,4.918e-05,0.00013197,7.872e-05,-1.122e-05,2.13e-06,-6.257e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,219,2026-03-01 13:44:55,2026-03-01 18:45:11,29.201519935363,-81.033762166944,-24.738752,554443.5102,194129.3566,1.7307,554443.5042,554443.5214,554443.5102,0.0059,194129.352,194129.3621,194129.3566,0.0035,1.7278,1.7357,1.7307,0.0027,0.007,0.0,0.007,0.007,0.008,0.0,0.008,0.008,0.0102,0.0,0.0102,0.0103,0.0145,0.0001,0.0145,0.0146,0.7196,0.7195,0.7196,0.9406,0.9406,0.9406,1.1843,1.1842,1.1843,1.0,1.0,1.0,19,19,19,0.01,0.015,FIXED,19,1.0,1.184,0.72,0.941,0.653,1.352,0.007,0.008,6,6,0000_BASE_1,4316.76433,2845.64901,3801.67884,6.306e-05,0.00016533,8.654e-05,-2.206e-05,3.01e-06,-7.208e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,220,2026-03-01 13:45:30,2026-03-01 18:45:46,29.201519698065,-81.033725650684,-26.050476,554443.4321,194139.2074,0.419,554443.4244,554443.4388,554443.4321,0.0048,194139.2021,194139.2141,194139.2074,0.0042,0.4127,0.4223,0.419,0.0033,0.0063,0.0005,0.006,0.007,0.007,0.0,0.007,0.007,0.0098,0.0001,0.0097,0.0099,0.0139,0.0001,0.0138,0.0141,0.719,0.719,0.7191,0.9403,0.9403,0.9403,1.1837,1.1836,1.1837,1.0,1.0,1.0,22,22,22,0.01,0.014,FIXED,22,1.0,1.184,0.719,0.94,0.653,1.352,0.006,0.007,6,6,0000_BASE_1,4326.32384,2848.27408,3800.97247,5.449e-05,0.00014906,8.633e-05,-1.181e-05,1.32e-06,-6.987e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,221,2026-03-01 13:46:01,2026-03-01 18:46:16,29.201519733542,-81.033687093573,-26.714609,554443.4376,194149.6087,-0.2451,554443.4201,554443.4524,554443.4376,0.0104,194149.5887,194149.6153,194149.6087,0.0091,-0.2486,-0.2409,-0.2451,0.0026,0.0068,0.0004,0.006,0.007,0.0075,0.0005,0.007,0.008,0.01,0.0002,0.0097,0.0102,0.0139,0.0002,0.0135,0.0142,0.7185,0.7185,0.7186,0.94,0.94,0.94,1.1831,1.1831,1.1832,0.8333,0.0,1.0,22,22,22,0.01,0.014,FIXED,22,1.0,1.183,0.718,0.94,0.653,1.351,0.007,0.008,6,6,0000_BASE_1,4336.50856,2850.46769,3800.6566,5.618e-05,0.00014912,8.632e-05,-1.057e-05,1.1e-07,-6.812e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,222,2026-03-01 13:46:47,2026-03-01 18:47:03,29.201520262845,-81.033650852531,-27.22132,554443.5956,194159.3853,-0.7518,554443.5821,554443.6139,554443.5956,0.0114,194159.3704,194159.4026,194159.3853,0.0099,-0.7594,-0.7476,-0.7518,0.0037,0.007,0.0,0.007,0.007,0.0075,0.0005,0.007,0.008,0.0098,0.0002,0.0095,0.0102,0.0142,0.0004,0.0138,0.015,0.7177,0.7177,0.7178,0.9394,0.9394,0.9394,1.1822,1.1822,1.1823,1.0,1.0,1.0,22,22,22,0.01,0.014,FIXED,22,1.0,1.182,0.718,0.939,0.652,1.35,0.007,0.008,6,6,0000_BASE_1,4346.08579,2852.50225,3800.5504,5.592e-05,0.0001536,9.055e-05,-1.503e-05,4.57e-06,-7.394e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,223,2026-03-01 13:47:40,2026-03-01 18:47:57,29.201520485566,-81.03361230578,-27.251444,554443.6588,194169.7838,-0.7819,554443.6368,554443.6685,554443.6588,0.0107,194169.7768,194169.7906,194169.7838,0.0047,-0.7854,-0.7776,-0.7819,0.0028,0.006,0.0,0.006,0.006,0.0068,0.0004,0.006,0.007,0.009,0.0002,0.0088,0.0093,0.0128,0.0003,0.0125,0.0132,0.7169,0.7168,0.7169,0.9387,0.9386,0.9387,1.1811,1.181,1.1812,1.1667,1.0,2.0,22,22,22,0.009,0.013,FIXED,22,1.0,1.181,0.717,0.939,0.651,1.349,0.006,0.007,6,6,0000_BASE_1,4356.34924,2854.17738,3800.59542,4.601e-05,0.00012345,7.467e-05,-1.044e-05,2.63e-06,-5.9e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,224,2026-03-01 13:48:29,2026-03-01 18:48:45,29.201552704388,-81.033613720077,-27.31772,554453.5783,194169.4074,-0.848,554453.5572,554453.6144,554453.5783,0.0185,194169.371,194169.4343,194169.4074,0.0197,-0.8549,-0.8448,-0.848,0.0036,0.007,0.0,0.007,0.007,0.008,0.0,0.008,0.008,0.0106,0.0002,0.0105,0.011,0.0149,0.0002,0.0147,0.0154,0.7161,0.7161,0.7161,0.9379,0.9378,0.9379,1.18,1.1799,1.1801,0.8333,0.0,1.0,22,22,22,0.011,0.015,FIXED,22,1.0,1.18,0.716,0.938,0.651,1.348,0.007,0.008,6,6,0000_BASE_1,4355.20807,2858.97642,3809.21059,6.399e-05,0.00016956,0.00010284,-1.41e-05,3.59e-06,-8.054e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,225,2026-03-01 13:49:43,2026-03-01 18:49:59,29.201551824348,-81.033574923884,-27.350218,554453.302,194179.8731,-0.8805,554453.2829,554453.3214,554453.302,0.012,194179.8683,194179.8785,194179.8731,0.0034,-0.8826,-0.8798,-0.8805,0.0009,0.0062,0.0004,0.006,0.007,0.007,0.0,0.007,0.007,0.0094,0.0004,0.0089,0.0101,0.0132,0.0006,0.0125,0.0142,0.7149,0.7149,0.715,0.9365,0.9365,0.9366,1.1782,1.1781,1.1783,0.8333,0.0,1.0,22,22,22,0.009,0.013,FIXED,22,1.0,1.178,0.715,0.936,0.65,1.345,0.006,0.007,6,6,0000_BASE_1,4365.56351,2860.49974,3808.95847,4.983e-05,0.00013208,8.039e-05,-1.101e-05,3.01e-06,-6.27e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,226,2026-03-01 13:50:21,2026-03-01 18:50:37,29.201584291893,-81.033613475818,-27.336635,554463.3033,194169.4783,-0.8668,554463.292,554463.3198,554463.3033,0.0096,194169.4659,194169.486,194169.4783,0.0068,-0.8701,-0.8592,-0.8668,0.0036,0.007,0.0,0.007,0.007,0.008,0.0,0.008,0.008,0.0103,0.0001,0.0102,0.0106,0.0148,0.0002,0.0147,0.0152,0.7143,0.7143,0.7144,0.9357,0.9357,0.9358,1.1772,1.1771,1.1773,1.0,1.0,1.0,22,22,22,0.01,0.015,FIXED,22,1.0,1.177,0.714,0.936,0.649,1.344,0.007,0.008,6,6,0000_BASE_1,4354.53011,2863.71014,3817.67952,6.48e-05,0.00016831,9.365e-05,-2.469e-05,7.3e-06,-7.716e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,227,2026-03-01 13:53:44,2026-03-01 18:54:00,29.201551909215,-81.033835993601,-23.993588,554453.3645,194109.446,2.476,554453.3537,554453.3778,554453.3645,0.0079,194109.4374,194109.4548,194109.446,0.006,2.473,2.4792,2.476,0.0021,0.008,0.0,0.008,0.008,0.009,0.0,0.009,0.009,0.0117,0.0002,0.0115,0.0121,0.0163,0.0004,0.016,0.0171,0.7112,0.7112,0.7113,0.9307,0.9306,0.9308,1.1714,1.1713,1.1715,0.8333,0.0,1.0,21,21,21,0.012,0.016,FIXED,21,0.0,1.171,0.711,0.931,0.645,1.337,0.008,0.009,6,6,0000_BASE_1,4296.44086,2846.67718,3810.62584,7.892e-05,0.00020665,0.00011722,-2.017e-05,3.93e-06,-9.272e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
BICENP_03-01-2026(TDS).rw5,22 FEB 3;30 BASS FINAL,228,2026-03-01 13:54:26,2026-03-01 18:54:42,29.20155330177,-81.033798227052,-24.381259,554453.7879,194119.6342,2.0884,554453.7691,554453.8001,554453.7879,0.0105,194119.6305,194119.6407,194119.6342,0.0032,2.084,2.0918,2.0884,0.0028,0.008,0.0,0.008,0.008,0.009,0.0,0.009,0.009,0.0117,0.0001,0.0116,0.0119,0.0164,0.0001,0.0163,0.0167,0.7106,0.7106,0.7107,0.9295,0.9294,0.9296,1.17,1.1699,1.1701,1.0,1.0,1.0,21,21,21,0.012,0.017,FIXED,21,1.0,1.17,0.711,0.929,0.644,1.336,0.008,0.009,6,6,0000_BASE_1,4306.67065,2848.77336,3810.66603,6.91e-05,0.00018195,0.00011143,-1.599e-05,5.99e-06,-8.614e-05,29.1753469711,-81.0632013205,-18.3581,2.0587,USA/NAD83(2011)/Florida (East),"Sokkia,  GRX3, SN:1468-10094, FW:5.7+2512081519","C:\Carlson Projects\Data\Geoids\ContinentalUS_NGS2018.gsb N24�00'00.0"" W130�00'00.0"" N58�00'00.0"" W060�00'00.0""","RTCM V3.0, Device: Data Collector GSM or Wifi, Network: NTRIP ORMD"
