x_m,y_m,elevation_m,x_ft,y_ft,elevation_ft,acquisition_date_start,acquisition_date_end,acquisition_date_mid,decimal_year,survey_title,inport_id,source_file
191933.7059,559669.8501,4.7107,629702.5,1836183.5,15.4551,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191936.4491,559669.8501,4.0381,629711.5,1836183.5,13.2484,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191939.1923,559669.8501,3.833,629720.5,1836183.5,12.5753,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191941.9355,559669.8501,3.9054,629729.5,1836183.5,12.8129,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191944.6787,559669.8501,3.9606,629738.5,1836183.5,12.994,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191947.4219,559669.8501,3.7614,629747.5,1836183.5,12.3405,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191950.1651,559669.8501,3.2347,629756.5,1836183.5,10.6124,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191952.9083,559669.8501,2.707,629765.5,1836183.5,8.8811,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191955.6515,559669.8501,2.4854,629774.5,1836183.5,8.1541,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191958.3947,559669.8501,2.262,629783.5,1836183.5,7.4214,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191961.1379,559669.8501,1.9379,629792.5,1836183.5,6.358,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191963.8811,559669.8501,1.7223,629801.5,1836183.5,5.6506,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191966.6243,559669.8501,1.5565,629810.5,1836183.5,5.1065,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191969.3675,559669.8501,1.3024,629819.5,1836183.5,4.2729,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191972.1107,559669.8501,1.2211,629828.5,1836183.5,4.0061,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191936.4491,559667.1069,4.2481,629711.5,1836174.5,13.9372,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191939.1923,559667.1069,3.8757,629720.5,1836174.5,12.7154,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191941.9355,559667.1069,3.8651,629729.5,1836174.5,12.6808,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191944.6787,559667.1069,3.9367,629738.5,1836174.5,12.9157,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191947.4219,559667.1069,3.8821,629747.5,1836174.5,12.7366,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191950.1651,559667.1069,3.3689,629756.5,1836174.5,11.0526,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191952.9083,559667.1069,2.8656,629765.5,1836174.5,9.4016,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191955.6515,559667.1069,2.5404,629774.5,1836174.5,8.3346,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191958.3947,559667.1069,2.3537,629783.5,1836174.5,7.7221,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191961.1379,559667.1069,2.0804,629792.5,1836174.5,6.8254,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191963.8811,559667.1069,1.7993,629801.5,1836174.5,5.9033,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191966.6243,559667.1069,1.6328,629810.5,1836174.5,5.357,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191969.3675,559667.1069,1.4337,629819.5,1836174.5,4.7037,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191972.1107,559667.1069,1.2662,629828.5,1836174.5,4.1543,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191936.4491,559664.3637,4.6964,629711.5,1836165.5,15.408,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191939.1923,559664.3637,4.0459,629720.5,1836165.5,13.2739,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191941.9355,559664.3637,3.904,629729.5,1836165.5,12.8083,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191944.6787,559664.3637,3.9124,629738.5,1836165.5,12.8359,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191947.4219,559664.3637,3.8892,629747.5,1836165.5,12.7597,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191950.1651,559664.3637,3.5314,629756.5,1836165.5,11.5859,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191952.9083,559664.3637,3.0131,629765.5,1836165.5,9.8856,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191955.6515,559664.3637,2.6397,629774.5,1836165.5,8.6605,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191958.3947,559664.3637,2.4743,629783.5,1836165.5,8.1178,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191961.1379,559664.3637,2.2026,629792.5,1836165.5,7.2263,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191963.8811,559664.3637,1.8839,629801.5,1836165.5,6.1808,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191966.6243,559664.3637,1.7047,629810.5,1836165.5,5.593,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191969.3675,559664.3637,1.5201,629819.5,1836165.5,4.9873,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191972.1107,559664.3637,1.3096,629828.5,1836165.5,4.2965,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191939.1923,559661.6205,4.4122,629720.5,1836156.5,14.4758,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191941.9355,559661.6205,4.0211,629729.5,1836156.5,13.1925,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191944.6787,559661.6205,3.9618,629738.5,1836156.5,12.998,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191947.4219,559661.6205,3.9256,629747.5,1836156.5,12.8791,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191950.1651,559661.6205,3.69,629756.5,1836156.5,12.1063,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191952.9083,559661.6205,3.2078,629765.5,1836156.5,10.5243,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191955.6515,559661.6205,2.8116,629774.5,1836156.5,9.2244,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191958.3947,559661.6205,2.5513,629783.5,1836156.5,8.3703,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191961.1379,559661.6205,2.3196,629792.5,1836156.5,7.6102,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191963.8811,559661.6205,1.9861,629801.5,1836156.5,6.516,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191966.6243,559661.6205,1.7767,629810.5,1836156.5,5.8291,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191969.3675,559661.6205,1.5929,629819.5,1836156.5,5.2262,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191972.1107,559661.6205,1.3648,629828.5,1836156.5,4.4778,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191974.8539,559661.6205,1.241,629837.5,1836156.5,4.0715,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191939.1923,559658.8773,4.8781,629720.5,1836147.5,16.0043,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191941.9355,559658.8773,4.2332,629729.5,1836147.5,13.8884,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191944.6787,559658.8773,4.0109,629738.5,1836147.5,13.1591,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191947.4219,559658.8773,3.9884,629747.5,1836147.5,13.0852,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191950.1651,559658.8773,3.8587,629756.5,1836147.5,12.6599,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191952.9083,559658.8773,3.4659,629765.5,1836147.5,11.371,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191955.6515,559658.8773,3.0226,629774.5,1836147.5,9.9165,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191958.3947,559658.8773,2.6446,629783.5,1836147.5,8.6765,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191961.1379,559658.8773,2.4275,629792.5,1836147.5,7.9642,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191963.8811,559658.8773,2.1157,629801.5,1836147.5,6.9413,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191966.6243,559658.8773,1.8509,629810.5,1836147.5,6.0723,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191969.3675,559658.8773,1.6631,629819.5,1836147.5,5.4564,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191972.1107,559658.8773,1.4602,629828.5,1836147.5,4.7906,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191974.8539,559658.8773,1.2648,629837.5,1836147.5,4.1497,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191939.1923,559656.1341,5.2746,629720.5,1836138.5,17.3052,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191941.9355,559656.1341,4.5547,629729.5,1836138.5,14.9432,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191944.6787,559656.1341,4.1094,629738.5,1836138.5,13.4824,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191947.4219,559656.1341,4.0342,629747.5,1836138.5,13.2355,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191950.1651,559656.1341,3.9625,629756.5,1836138.5,13.0003,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191952.9083,559656.1341,3.7062,629765.5,1836138.5,12.1595,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191955.6515,559656.1341,3.2277,629774.5,1836138.5,10.5895,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191958.3947,559656.1341,2.8105,629783.5,1836138.5,9.2207,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191961.1379,559656.1341,2.5728,629792.5,1836138.5,8.4409,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191963.8811,559656.1341,2.2732,629801.5,1836138.5,7.4579,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191966.6243,559656.1341,1.9544,629810.5,1836138.5,6.4119,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191969.3675,559656.1341,1.739,629819.5,1836138.5,5.7053,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191972.1107,559656.1341,1.5593,629828.5,1836138.5,5.1158,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191974.8539,559656.1341,1.3067,629837.5,1836138.5,4.2872,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191977.5972,559656.1341,1.1961,629846.5,1836138.5,3.9243,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191941.9355,559653.3909,4.8705,629729.5,1836129.5,15.9792,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191944.6787,559653.3909,4.2253,629738.5,1836129.5,13.8625,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191947.4219,559653.3909,4.0445,629747.5,1836129.5,13.2693,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191950.1651,559653.3909,4.0157,629756.5,1836129.5,13.175,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191952.9083,559653.3909,3.874,629765.5,1836129.5,12.71,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191955.6515,559653.3909,3.384,629774.5,1836129.5,11.1023,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191958.3947,559653.3909,2.9448,629783.5,1836129.5,9.6614,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191961.1379,559653.3909,2.6757,629792.5,1836129.5,8.7785,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191963.8811,559653.3909,2.4082,629801.5,1836129.5,7.9011,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
191966.6243,559653.3909,2.081,629810.5,1836129.5,6.8273,2004-04-01,2004-09-25,2004-06-28,2004.489071,"2004 US Army Corps of Engineers (USACE) Topo/Bathy Lidar: Alabama, Florida, Mississippi and North Carolina",50049,2004_PreIvan_J1316975tR0_C0_clipped.tif
